open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread
0.04662961834868706,0.032095119354556,0.044105334196021584,0.02044436987584619,0.020491779767456864,-0.20096310229197584,-0.5542224135524463,0.07911587132158526,0.11958165572989221,0.17621374816750524,-0.585497538788488,-0.4947053410372181,-0.03293402375119678,0.16662548260527743,0.2884025322246644,-0.16877310727111972,-0.15817858510625538,-0.026078368224165538,-0.08643039730626723,0.01675771307904861,0.46515659749889604,-0.14400449904703091,0.13060402875885668,0.18369065120488826,0.1524108584800299,0.5602435507731142,0.09706449334453404,0.9892973529460769,0.12913782243116118,0.21931463869229462,-0.14608531238868636,-0.7602962882256705
0.03047973932083181,0.022819982709958664,0.04184246605660091,0.03159852342761793,0.031642222339290926,0.012784520147049436,-0.3825470513430256,0.05588346230439745,0.08895441896662215,0.1641970148725569,-0.5542224135524464,-0.585497538788488,-0.18127414967802086,0.169249052709889,0.29173713315968897,-0.19573835410242196,-0.15656064610634712,-0.15179066563604682,-0.02707031095796042,0.1427456491697079,0.22554763495704133,-0.2047121879569887,0.12558964102127235,0.216331615626841,0.1634032743065268,0.49204372235263427,0.06727397862550155,0.9897599485908789,0.12538704177476329,0.07123706205334934,-0.1096045031055852,-0.8618066543761299
0.040989201583844226,0.01790972270990232,0.037486962361856446,0.021521444797028444,0.021568483190228527,0.023388771744026912,-0.4917647187704056,0.0674008958208242,0.06551019473190378,0.1324623832075954,-0.3825470513430257,-0.5542224135524465,-0.2530277410056641,0.17049231396214193,0.29440212938633015,-0.2294019031137272,-0.16300723876837586,-0.2761035029655816,-0.09738160834700915,-0.1930505158669491,0.0009960614523267797,-0.24984378170076554,0.11842652235017526,0.24826872842382952,0.1728594039830631,0.41264693261933205,0.03770056551356876,0.9892905034649447,0.12777880636843741,-0.06697920834477822,-0.15526094442329633,-0.8685576467326406
0.0444361433735424,0.028323404796526508,0.04690359030985369,0.029157025774388834,0.02920157889483177,-0.01268531908500578,-0.4007674896286103,0.05699560292202699,0.07713263533923842,0.1081704816393877,-0.4917647187704057,-0.38254705134302575,-0.22831083128776491,0.17247373266852228,0.2973709039853426,-0.25281484764701434,-0.17354832698172434,-0.3392191779675277,-0.053135883459676236,-0.27040095461073677,-0.09741967782056105,-0.2936904835346797,0.10471989366519585,0.2914026191432004,0.1833094404974206,0.2771363467598351,0.01453496764762191,0.9897372732185631,0.10345335450687776,-0.058188436543812116,-0.13098491914211757,-0.8532823775802136
0.035879062336572676,0.0128570314170664,0.011913739928770872,-0.003635230581038651,-0.0035795605335978697,0.21958675749246012,-0.6083747601464279,0.06487992426047862,0.06663247499138769,0.12021315707147184,-0.4007674896286104,-0.49176471877040573,-0.09263481411780275,0.17058784290514206,0.29846981979122356,-0.30242833058660995,-0.19338983382252764,-0.482582918900955,-0.27515175205066167,-0.8347290219594014,-0.43242225027857517,-0.3334846121875329,0.0922977034578909,0.3230637692706697,0.18962063185730005,0.15043787188286634,0.03334362793920964,0.9891206879935942,0.11935765389298678,-0.25362152042878305,-0.2585764833906309,-0.5802686685383178
-0.0002530932663628027,-0.008729453540887722,0.006195632998180267,-0.0037549360084436767,-0.0036991130639573155,-0.037177545565302006,-0.44082181188404296,0.03101986969068471,0.07458867950123793,0.10933334040248344,-0.608374760146428,-0.4007674896286105,-0.1789501591413024,0.16886814586142695,0.2995192460928312,-0.34412327796356446,-0.2188508057800349,-0.5692056370221976,-0.27591500655821677,-0.738159050648755,-0.6192432153781442,-0.3694015742177747,0.08254070970532801,0.3471562416565498,0.19424790020449634,0.03605530167755769,0.014198736828701874,0.9886830547222242,0.11222790113166727,-0.4021945423142549,-0.2531625843998827,-0.8069512779853597
-0.01105183124816822,-0.035368629791677764,-0.022443539535943247,-0.03379460669296919,-0.03372880900147002,0.08573887920608946,-0.5987883729008885,0.03089638236618919,0.04041991502456388,0.11757721893200201,-0.44082181188404307,-0.608374760146428,-0.1070345303372078,0.1639423863638697,0.29892125461749264,-0.4046710246524008,-0.25314255706247124,-0.705329999816163,-0.4582241844324857,-0.822822515838555,-0.8085705192547965,-0.43773387319319734,0.08080966233045372,0.35118618435859894,0.1949649106974416,0.014653581772236995,0.034945055552752236,0.98815920646718,0.11454510225955432,-0.5516320201290349,-0.359754023732008,-0.778754665937931
-0.02577951461722805,-0.0229623574464749,-0.016092768868600116,-0.008518134579009295,-0.008362757722282232,-0.032478876358305875,-0.302528640644004,-0.00012167133442941847,0.04029530183772323,0.08217300785363058,-0.5987883729008885,-0.4408218118840431,-0.27110773942718813,0.16233224961626203,0.29970352306508397,-0.43201248907508333,-0.2868631365771934,-0.6965255228764534,-0.2853582796679641,-0.4407450415131625,-0.6735433406944789,-0.4356064948826841,0.07913174525352162,0.3561930438695312,0.19612789919153184,-0.010552512083741167,0.03211150472002161,0.9886046205985659,0.10934166696358964,-0.5707721750882594,-0.24980257986226032,-0.6984979405030778
0.016378789359048684,-0.004293542229998781,-0.012661941838399304,-0.03396215776794109,-0.03380050398720891,-0.015376128241780695,-0.5750988578421082,0.026079244665110468,0.00899444940593952,0.08204388900377968,-0.3025286406440041,-0.5987883729008886,-0.13868968949411717,0.1580209110297972,0.29909447013583346,-0.4763932568431363,-0.32404497193179005,-0.7498799583496323,-0.4312123487895536,-0.8253552067638222,-0.7034274261544691,-0.47506146566014384,0.08041163492056635,0.352964204263702,0.1954917957804303,0.006720923528871464,0.06259298007754277,0.9881485233963843,0.11605006726870169,-0.5569487639837013,-0.34000664413375303,-0.466601595690316
-0.020139097852385324,-0.022274361818138355,-0.00799010627527863,-0.00780008463155446,-0.007644894552973014,-0.07442780772120897,-0.29823435374610563,-0.00019572599426820325,0.03543424518406091,0.049611285618768486,-0.5750988578421082,-0.30252864064400414,-0.2635315629520973,0.15705528078286202,0.29990834373011044,-0.48957695373515153,-0.3568220355324036,-0.6819814494863025,-0.2640564794081022,-0.42989104618002827,-0.5687609667328029,-0.3338261188396564,0.08037851848243882,0.35309619440225115,0.1955288540311938,0.006112067061732063,0.04747465237793458,0.9885691082366397,0.11678394707676833,-0.5594837140462425,-0.2285191372534718,-0.8016348144438664
0.00143419517605603,0.004103841212590775,0.015028235090595365,0.013981646423289695,0.014131201561324858,-0.057269120160789194,-0.3247759104298835,0.02682073463496104,0.008919719572731077,0.07700707018793784,-0.29823435374610574,-0.5750988578421083,-0.02939580809974654,0.15862526403246757,0.3018550862325169,-0.48190670548562486,-0.38127991037469633,-0.5537431335890557,-0.13885422642399115,-0.10063984568225282,-0.4521992604554621,-0.216034229693146,0.08028658529102428,0.35509118885764424,0.1963242136220169,-0.0012242079126104921,0.03666993467745189,0.9889958720401343,0.0840337505204802,-0.5542495490493731,-0.14400863151001025,-0.7531105953086585
0.023031579189342843,-0.0008777249238761664,-0.0024909626303393217,-0.007058111860316241,-0.006903193942545682,0.19646125375924642,-0.5495384837391175,0.04931354042522407,0.036182495488543354,0.04953385376457986,-0.32477591042988363,-0.29823435374610585,-0.24480960418935774,0.15768530779227696,0.302600373329306,-0.49452925506486367,-0.4037487695614188,-0.5230829303681023,-0.26624059441722436,-0.41538183023020914,-0.31169215593948474,-0.3025932557930067,0.07970279654463552,0.35019195558224614,0.19390494609147857,0.012933812933798194,0.05281689058302619,0.9883891403368805,0.10010610543601278,-0.7266476646569165,-0.2276478865907121,-0.5741949517138204
-0.01179901957967211,0.002324716913139846,0.0027648059679794557,0.017596001601322686,0.017744720173756945,-0.031175073514174034,-0.30964194720849564,0.027586846599993664,0.058880373363574434,0.07778237512287145,-0.5495384837391176,-0.3247759104298837,-0.026002008690246756,0.15960078677621048,0.30463483019015825,-0.4839114799129433,-0.4192822961186689,-0.4161764275313658,-0.1271333807942303,-0.007696300968993652,-0.16699651327840637,-0.20912198802182416,0.07814630654908461,0.3490976881320548,0.19254360003140514,0.009467579809931598,0.06357075986324623,0.9888331692956978,0.09798152311827997,-0.5613062166600509,-0.1325456261309309,-0.6130392610734874
0.026357974104490034,0.024338224279369713,0.04077187574854568,0.027912399778234565,0.028058569026650604,0.10252742862369768,-0.38674348012034115,0.05304598961824414,0.036955592272602145,0.10130094454223948,-0.3096419472084957,-0.5495384837391176,-0.04697795220363786,0.16249122861963428,0.30714118374439314,-0.467442337210709,-0.4279220327326699,-0.3099102953213695,-0.07200423005001966,0.5732278289008459,0.06395310736073578,-0.20181416765692684,0.07334994875181544,0.3503698223171263,0.19032330246555396,-0.017645565307279315,0.041208217403861824,0.9893615744498118,0.1035518053163603,-0.30758524561784395,-0.10029863260862086,-0.8252720227482653
0.044701236157166035,0.026140966474256122,0.03624604664932052,0.03418355802354789,0.03432809003433457,0.0046203510230873185,-0.40799262751768306,0.06369929487464154,0.06264685215452193,0.07858342491633152,-0.38674348012034127,-0.3096419472084958,-0.22460909486153927,0.1658099372800007,0.3098846004601816,-0.4500287967665081,-0.4308295728292543,-0.22154984947256756,-0.038097723774229486,0.7799730234075914,0.4736281227821264,-0.09336570014467173,0.07188361020226008,0.35057282107177623,0.1895654617793866,-0.025464612718529317,0.03376045819872531,0.9898183898953126,0.08828346571308582,-0.15847940707105712,-0.08634743323997586,-0.7414285421103043
0.039976828518392904,0.043552513341382104,0.0532299492162277,0.04710900492866099,0.04725017506905149,0.15281140979074803,-0.37418721656728066,0.0701751626189624,0.07339728604569118,0.10520360863265299,-0.40799262751768317,-0.3867434801203413,-0.035017494817971576,0.17026265638180327,0.31321162393610313,-0.42639501794409274,-0.42772100990738054,-0.12881305244055255,0.03165646433896274,0.7656083845160551,0.7386570453546981,-0.05710215108739395,0.06960243118159792,0.35170554736326,0.18873385143697563,-0.040780254111636105,0.02868111974994275,0.9903727527044068,0.11360326584276192,0.0265540973358378,-0.049264071434393826,-0.7343192887745543
0.06904655559833794,0.06796183449898907,0.07829228825625478,0.07552101051103366,0.07565508910045604,0.043156066517733675,-0.29670671746007005,0.08352254809915005,0.07993219576598387,0.11634274803369482,-0.3741872165672807,-0.4079926275176832,-0.09595127569689095,0.17747882193143139,0.3179275314560419,-0.38494069078696364,-0.4157017237815248,0.008543626233465301,0.17172948579540104,0.8684628902009135,0.8398407465150306,0.11371545805002348,0.07336172411925856,0.34923173001345076,0.18984615716400832,-0.013554411840685926,0.03734781784250413,0.9908441019573434,0.12917897006576287,0.19752694061596676,0.040716504551406185,-0.7444420635990436
0.06962501508559993,0.05057408650734019,0.07208752405280716,0.0641993058842899,0.06433614047933756,0.12900190331698386,-0.49601140738858124,0.11286234396724437,0.09340127243010599,0.12311394174405821,-0.2967067174600701,-0.3741872165672808,-0.11274459798860072,0.18273755488448795,0.3218530601486167,-0.3639059458376614,-0.40124934855208516,0.04604911602770301,0.08368002307164524,0.6936955510409213,0.8102715146549124,0.004201752579531676,0.06902798721027503,0.35242572025943786,0.18870937174719815,-0.046290589563960594,0.026742426530494967,0.9903131717765266,0.13807880862246785,0.017356650811622965,-0.02425245162850552,-0.8931291978019704
0.07519306694558259,0.05766678482966714,0.052694654062200086,0.028462898650717383,0.028608839458595603,0.01686336952349675,-0.6180646210026861,0.10117085841590989,0.1230085659666299,0.13707002240869226,-0.4960114073885813,-0.2967067174600702,-0.0860279890499843,0.18348624471385577,0.32371362251265257,-0.3799446513788043,-0.39337555383747036,-0.055358137819228465,-0.16545218637266723,0.14205098785417913,0.5965643587286598,-0.02045046955292401,0.061958404523658084,0.3558906860852401,0.18611280666273677,-0.09602519809507902,0.05392335728251163,0.9898534636970615,0.10819318508866761,0.04286866156901148,-0.17182900923925598,-0.526985977739339
0.05484914974684918,0.03622264067447156,0.06050530372773055,0.04950265693432332,0.04964323496246603,-0.1868769184414958,-0.3322175368016398,0.06426767618104734,0.11121048645194542,0.16774783256310932,-0.6180646210026861,-0.49601140738858135,-0.02479470902705573,0.18652404802549816,0.3266263342091119,-0.3763937356927076,-0.3862599838680508,-0.06704599191416241,-0.05084041845438203,0.46683092983476837,0.458916045296053,-0.03891833171684978,0.06298183369856603,0.35543438061608745,0.18650796099092737,-0.08879635386777752,0.03203102168295158,0.9902009787953874,-0.0034002443951056394,0.18353959044144386,-0.09719675988840297,-0.9318191532216854
0.06410514519530819,0.0430543657767376,0.061673262618510694,0.04567290503375132,0.04581454006162522,-0.31286737323990216,-0.45949115811494096,0.08599437000627774,0.07397084941522125,0.15552316761385576,-0.3322175368016399,-0.6180646210026862,-0.18230634135906426,0.1888428919865508,0.3292200281676527,-0.3787589566306595,-0.3811114112036794,-0.09736678749912817,-0.07706315438202127,0.3777657328233539,0.35063978510731353,-0.11203772862317742,0.06557301864200715,0.3554600026785907,0.1880105760510964,-0.07531479725984475,0.007889695066594038,0.98990906637815,-0.011560717314696378,0.33644234348282054,-0.12078384606759374,-0.8529342935932027
0.05863345727470726,0.04820189061139857,0.07366909057430471,0.0564200966557411,0.05655901548491238,-0.3371225440122686,-0.38584946379009416,0.08203966249659522,0.09589563050619354,0.11693704984450592,-0.459491158114941,-0.33221753680164,-0.278765691686549,0.19214660672738604,0.33228672181503605,-0.3732924042916265,-0.37573551761342294,-0.09386268949743884,-0.016747901759347927,0.5394736337075561,0.486845471705986,-0.021812975507144325,0.06892392694360183,0.3544003757173618,0.1894891016224317,-0.05414209627413141,-0.022606095097258916,0.9901914044264835,-0.041251934047995154,0.3215221542899893,-0.08896708744739946,-0.9447620015253412
0.07172212612136286,0.050099647328151864,0.07671062891437341,0.059723272507613556,0.05986136872611847,-0.3691509649655002,-0.42364074835515936,0.09313776739775659,0.09190486701838085,0.13965456947041388,-0.3858494637900942,-0.45949115811494107,-0.052859111936711334,0.19550626222366196,0.33540979313261476,-0.36810489834279747,-0.37024193408913475,-0.09204852715820996,0.002104699506556784,0.5784245688556287,0.5250911237378242,-0.08385590785777688,0.07332656299038331,0.3537834698367984,0.1917613446889509,-0.029993011235279254,-0.06093523106103388,0.99045995262117,-0.07483082995273621,0.46781812743925855,-0.08741883626546448,-0.9598762912921819
0.0749038831771135,0.05493878217183945,0.08466728504379939,0.06223653863219314,0.062373981149892566,-0.3300694007652772,-0.4276336953215439,0.09654880993336179,0.10310415589499988,0.13551951117812966,-0.4236407483551594,-0.3858494637900943,-0.1534441802211289,0.19882790841972786,0.338544788642809,-0.36386927496344995,-0.3648730843189195,-0.0939712683079239,0.017167425688043636,0.6034330438248467,0.6024323909216132,-0.10597238205364591,0.07741462893661266,0.3528778880224773,0.19372974586762937,-0.007073085016517627,-0.10417374673309743,0.9907417061496355,-0.10246173619849047,0.4578026185326729,-0.08891281925916211,-1.0
0.07900155740860992,0.05761936805875445,0.06858364738046674,0.06223653863219314,0.062373981149892566,0.0010177862615244337,-0.44019047835053726,0.099144119164985,0.1065462976900986,0.14712373490082697,-0.42763369532154394,-0.4236407483551595,-0.09524472949589995,0.20183320735902543,0.3415568431526036,-0.3625725172859672,-0.36027981466006076,-0.10592665124406292,0.017167425688043414,0.6034330438248467,0.6243527204759727,-0.12332981317371458,0.08152200718178848,0.3565208402154403,0.19764333126881917,-0.00037947983410446806,-0.10153833295230957,0.9911830830614503,-0.13091484417482702,0.28177761541064994,-0.09935477963562432,-0.7516912564158835
