date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,y_price_return_1d
2025-02-24,136.55999755859375,138.58999633789062,130.0800018310547,130.27999877929688,130.2516326904297,251381100,-0.03087095549146035,134.4007110595703,140.07948303222656,139.19967651367188,-0.04053964113609554,0.00632046381564888,-0.0012195457080016459,133.41116384536937,134.02356172100016,0.5601463406808875,-0.20372099260538978,0.7638673332862773,46.42951770238493,50.78533672899335,70.07773742327555,0.33888379459574974,143.97775779856704,114.92484306202869,129.45130043029786,29.052914736538355,6.124830630195446,51668950700,298784275.0,60.84661470697532,-0.02368265941073533,0.06532080585334088,-0.028016591649361766
2025-02-25,129.97999572753906,130.1999969482422,124.44000244140625,126.62999725341797,126.60242462158203,271428700,-0.028016601354401205,130.2516326904297,134.4007110595703,140.07948303222656,-0.03087095549146035,-0.04053964113609554,0.00632046381564888,132.76271249072295,133.73253673670925,-0.07119348081866406,-0.17721549024804464,0.10602200942938059,42.94060145824118,25.881812337753427,49.01939290803532,-5.195774278866012,143.5553442563996,116.16807798481133,129.86171112060546,27.38726627158826,6.104485323602245,51397522000,271414165.0,52.489246089344824,-0.046400738231160976,0.04548680906395949,0.03672116897051736
2025-02-26,129.99000549316406,133.72999572753906,128.49000549316406,131.27999877929688,131.2514190673828,322553800,0.03672121177534127,126.60242462158203,130.2516326904297,134.4007110595703,-0.028016601354401205,-0.03087095549146035,-0.04053964113609554,132.61877978373818,133.6352380045788,-0.1941616645983686,-0.18060472511810943,-0.013556939480259156,48.27340235078336,35.99998072574013,37.55570993082896,-1.144577939398843,143.67609515931815,116.27627758238106,129.9761863708496,27.399817576937096,6.1755934057821635,51720075800,258558535.0,53.655504217552036,-0.01031046069482111,0.03991461215035719,-0.08478060143898469
2025-02-27,135.0,135.00999450683594,120.01000213623047,120.1500015258789,120.12384033203125,443175800,-0.08478063562603311,131.2514190673828,126.60242462158203,130.2516326904297,0.03672121177534127,-0.028016601354401205,-0.03087095549146035,131.42878555024228,133.10537927232204,-1.1759616887319169,-0.3796761178408709,-0.7962855708910459,38.901619918669304,0.5975219284035224,20.826438330632353,-8.380348067894875,143.90650312718873,115.69094789209841,129.79872550964356,28.21555523509032,6.805907617555257,51276900000,257361295.0,43.216072564235255,-0.08601574739416129,0.12484387998425989,0.039700346088127114
2025-02-28,118.0199966430664,125.08999633789062,116.4000015258789,124.91999816894531,124.89279174804688,389091100,0.039700290989980846,120.12384033203125,131.2514190673828,126.60242462158203,-0.08478063562603311,0.03672121177534127,-0.028016601354401205,130.80630995003318,132.78331701646812,-1.551347786262852,-0.6140104515252672,-0.9373373347375847,43.926002612607945,31.508862258114483,22.702121637419378,-7.665012791566839,143.9006706861692,115.72377313096946,129.81222190856934,28.176897555199744,6.940485274302147,51665991100,257169575.0,34.87115246693426,-0.045208202908905704,0.0695644807828057,-0.08693564496906403
2025-03-03,123.51000213623047,123.69999694824219,112.27999877929688,114.05999755859375,114.03515625,411381400,-0.08693564573326684,124.89279174804688,120.12384033203125,131.2514190673828,0.039700290989980846,-0.08478063562603311,0.03672121177534127,129.2090572166967,132.04809502562622,-2.693910691166735,-1.029990499453561,-1.6639201917131743,36.55541974379552,5.7124472724672914,12.606277152995096,-17.853802920564906,144.63866051712478,114.38491354903731,129.51178703308105,30.25374696808747,7.34759342539831,51254609700,258330590.0,27.228493301896663,-0.11743682133094213,0.10012272850592291,0.01692092185241645
2025-03-04,110.6500015258789,119.30999755859375,110.11000061035156,115.98999786376953,115.96473693847656,398163300,0.01692092817627522,114.03515625,124.89279174804688,120.12384033203125,-0.08693564573326684,0.039700290989980846,-0.08478063562603311,127.94769338067573,131.41737510063996,-3.404454556712494,-1.5048833109053477,-1.8995712458071465,38.52947560436439,17.641754966660027,18.287688165747262,-16.793403876992627,144.7215852006465,114.23500278153121,129.47829399108886,30.486582419115294,7.479907962744301,51652773000,259676970.0,25.992727335506473,-0.09365511894416834,0.07931715766602221,0.01129412201151081
2025-03-05,117.58000183105469,118.27999877929688,114.51000213623047,117.30000305175781,117.27445220947266,284337900,0.011294082197512711,115.96473693847656,114.03515625,124.89279174804688,0.01692092817627522,-0.08693564573326684,0.039700290989980846,126.93119422151354,130.86275067353537,-3.8178725544627667,-1.9674811596168316,-1.8503913948459352,39.89646010788805,21.57216335555998,14.975455198229094,-15.750916132370302,144.85632632738154,113.96529079908329,129.41080856323242,30.891035528298247,7.2149142970530225,51937110900,261066365.0,32.0065825617898,-0.0760785563491071,0.03213978299218732,-0.05737428117511667
2025-03-06,113.52999877929688,115.3499984741211,110.22000122070312,110.56999969482422,110.5459213256836,321181900,-0.05737422564780548,117.27445220947266,115.96473693847656,114.03515625,0.011294082197512711,0.01692092817627522,-0.08693564573326684,125.3706920409583,130.06601226773728,-4.635015927424504,-2.5009881131783662,-2.134027814246138,35.52560689867404,1.3801351911239907,13.53135117111466,-21.083431397122236,146.11811034239923,111.27781784973945,128.69796409606934,34.840292492659785,7.205277692338855,51615929000,264013920.0,26.194662508683308,-0.11824749846982974,0.046395923555909206,0.019173399226130927
2025-03-07,111.25,113.4800033569336,107.55999755859375,112.69000244140625,112.66545867919922,341755500,0.019173365494608907,110.5459213256836,117.27445220947266,115.96473693847656,-0.05737422564780548,0.011294082197512711,0.01692092817627522,124.16066981602887,129.38363761720638,-5.05332737459355,-3.011455965461403,-2.0418714091321473,37.835950955837994,14.297670525875297,12.41665635751975,-16.171977223198912,146.66865938119577,109.12861997671438,127.89863967895508,37.54003940448139,7.113472557053212,51957684500,268527515.0,20.44882551678772,-0.09258335311707255,0.05253354929527117,-0.05066997036797116
2025-03-10,109.9000015258789,111.8499984741211,105.45999908447266,106.9800033569336,106.95670318603516,366487400,-0.050669970726511915,112.66545867919922,110.5459213256836,117.27445220947266,0.019173365494608907,-0.05737422564780548,0.011294082197512711,122.52219680364851,128.50414999245456,-5.778875785652545,-3.564939929499632,-2.213935856152913,34.27361880527275,4.222233195361414,6.63334630412023,-17.884558545043205,147.59026142977936,105.92151606655852,126.75588874816894,41.668745363220836,7.1217961856160965,51591197100,275442570.0,14.287264297342503,-0.12704223417213367,0.05973078322243564,0.01663861210919948
2025-03-11,106.98999786376953,112.23999786376953,104.7699966430664,108.76000213623047,108.73631286621094,354865700,0.01663859886444352,106.95670318603516,112.66545867919922,110.5459213256836,-0.050669970726511915,0.019173365494608907,-0.05737422564780548,121.20925547627351,127.72894069338618,-6.139506095777023,-4.07985316275511,-2.059652933021913,36.28744856357782,10.874909779159344,9.79827116679868,-14.111982301107876,147.50775136537516,103.52356653623615,125.51565895080566,43.98418482913901,7.146667973836599,51946062800,282336400.0,20.97688435534421,-0.10290420942734135,0.0686833493378049,0.06417796607613213
2025-03-12,114.12000274658203,116.76000213623047,112.87999725341797,115.73999786376953,115.7254409790039,323857500,0.06427593440097956,108.73631286621094,106.95670318603516,112.66545867919922,0.01663859886444352,-0.050669970726511915,0.019173365494608907,120.6869874289145,127.2582152143908,-5.794548043762546,-4.422792138956598,-1.3717559048059487,43.596663800793365,29.899150203377687,14.99876439263281,-11.829188742262716,146.7854925321289,102.54126070273438,124.66337661743164,44.24423182939452,7.207620261419699,52269920300,289584155.0,26.9796320304378,-0.04111086502041483,0.03352345735637058,-0.0013823745953681632
2025-03-13,117.02999877929688,117.76000213623047,113.79000091552734,115.58000183105469,115.56546020507812,299033100,-0.0013824166282918604,115.7254409790039,108.73631286621094,106.95670318603516,0.06427593440097956,0.01663859886444352,-0.050669970726511915,120.19922293140628,126.7996758022609,-5.471009027212389,-4.632435516607756,-0.8385735106046335,43.473721299114914,31.963350932976603,24.24580363850454,-3.7947339298788836,146.13939593978594,101.63275982193282,123.88607788085938,44.50663611785312,6.976361758511372,51970887200,296521880.0,32.948515240105806,-0.038550687877345835,0.03434851321862882,0.052690744431657555
2025-03-14,118.61000061035156,121.87999725341797,118.1500015258789,121.66999816894531,121.65469360351562,277593500,0.052690772724235835,115.56546020507812,115.7254409790039,108.73631286621094,-0.0013824166282918604,0.06427593440097956,0.01663859886444352,120.33783918589289,126.59791179446697,-4.6694255491030106,-4.639833523106807,-0.029592025996203475,49.3306946818568,55.88625238008617,39.24958450548015,-2.592702188180439,144.85016569587316,101.56140656975185,123.2057861328125,43.288759126121306,6.928049877357936,52248480700,300530055.0,38.87738920759039,0.010942978754907795,0.03065665968334908,-0.01758855446580132
2025-03-17,122.73999786376953,122.88999938964844,118.02999877929688,119.52999877929688,119.51496124267578,255501500,-0.01758857219116783,121.65469360351562,115.56546020507812,115.7254409790039,0.052690772724235835,-0.0013824166282918604,0.06427593440097956,120.25946985796745,126.32014902773005,-4.1588823793794205,-4.54364329436133,0.3847609149819098,47.469387716984954,48.80953432180758,45.55304587829011,4.805364567276402,142.70313616252042,101.77795590901277,122.2405460357666,40.92518025350765,6.780332072571767,51992979200,303531150.0,39.14078864690277,-0.006190852297710658,0.04065925424566587,-0.03430099988281132
2025-03-18,118.0,119.0199966430664,114.54000091552734,115.43000030517578,115.41547393798828,299686900,-0.03430103864873846,119.51496124267578,121.65469360351562,115.56546020507812,-0.01758857219116783,0.052690772724235835,-0.0013824166282918604,119.79813691320753,125.89251471048529,-4.0385141267861115,-4.442617460846287,0.4041033340601752,44.040833107446666,35.25133735171688,46.64904135120354,-0.4736465713535701,140.1115210989659,101.97415394986224,121.04283752441407,38.13736714910367,6.652451057657322,51693292300,307556665.0,32.01762344256403,-0.036583732336291974,0.03881136373295308,0.018106179783115905
2025-03-19,117.2699966430664,120.44999694824219,115.68000030517578,117.5199966430664,117.50520324707031,273426200,0.018106145023541798,115.41547393798828,119.51496124267578,121.65469360351562,-0.03430103864873846,-0.01758857219116783,0.052690772724235835,119.57976227833731,125.56360053544941,-3.731483509621995,-4.300390670601429,0.5689071609794336,46.17499183582624,62.74606393447732,48.93564520266725,0.1967615565455762,137.1475583664457,102.76866935572227,119.95811386108399,34.37888901072344,6.535847170900828,51966718500,312851175.0,39.502217199177466,-0.017348746909516266,0.04058880853744334,0.008594300247455555
2025-03-20,116.55000305175781,120.19999694824219,116.47000122070312,118.52999877929688,118.51508331298828,248829700,0.008594343382348546,117.50520324707031,115.41547393798828,119.51496124267578,0.018106145023541798,-0.03430103864873846,-0.01758857219116783,119.47836428163741,125.2871880953529,-3.3678481945099747,-4.1138821753831385,0.7460339808731637,47.22252678191378,72.68886378447787,56.89542169022402,7.208915436894711,133.38056065353834,104.37922709670579,118.87989387512206,29.00133355683255,6.335429210660702,52215548200,318097480.0,46.65278215169221,-0.008062388319766911,0.031468790736126837,-0.0070024621581255
2025-03-21,116.94000244140625,117.98999786376953,115.41999816894531,117.69999694824219,117.68518829345703,266498500,-0.00700244218990731,118.51508331298828,117.50520324707031,115.41547393798828,0.008594343382348546,0.018106145023541798,-0.03430103864873846,119.30758561609642,124.98907045606288,-3.110771146398946,-3.9132599695863,0.8024888231873541,46.42295901741561,71.35760676203408,68.93084482699642,4.45542908457051,130.67667729836134,105.41155817527148,118.0441177368164,25.26511912308986,6.1050414534957635,51949049700,320011525.0,48.23714474485705,-0.013598442330899907,0.02183517214494372,0.03152087349244903
2025-03-24,119.87999725341797,122.22000122070312,119.33999633789062,121.41000366210938,121.39472961425781,228452500,0.031520885292299905,117.68518829345703,118.51508331298828,117.50520324707031,-0.00700244218990731,0.008594343382348546,0.018106145023541798,119.50636123496894,124.848115913247,-2.5779892951210286,-3.646205834693246,1.0682165395722176,50.460693148930964,91.83225439732213,78.6262416479447,13.498944898394887,129.057177151268,106.14536801474762,117.60127258300781,22.91180913652039,5.9918245119932765,52177502200,318865095.0,55.876128342567505,0.01580140470996394,0.023721314520570396,-0.005930328630142645
2025-03-25,120.55000305175781,121.29000091552734,118.91999816894531,120.69000244140625,120.67481994628906,167447200,-0.005930320618171225,121.39472961425781,117.68518829345703,118.51508331298828,0.031520885292299905,-0.00700244218990731,0.008594343382348546,119.61764301699942,124.6844572478761,-2.188617512845269,-3.354688170323651,1.166070657478382,49.67822345161764,87.85873832907022,83.68286649614214,10.97931938778102,128.10172408729392,106.5080606111924,117.30489234924316,21.59366347610151,5.741694582076904,52010055000,313666020.0,50.291856917269016,0.008837968234664206,0.01963710911127575,-0.057419837310387245
2025-03-26,118.7300033569336,118.83999633789062,112.70999908447266,113.76000213623047,113.74568939208984,293463300,-0.05741985409452688,120.67481994628906,121.39472961425781,117.68518829345703,-0.005930320618171225,0.031520885292299905,-0.00700244218990731,119.0584093384366,124.25548595941389,-2.411363795866265,-3.166023295432174,0.7546594995659088,42.799082661276785,49.61370932937548,76.43490068525593,-1.7107315125921614,125.21251731346779,107.64669441748926,116.42960586547852,17.565822895978528,5.901573780280954,51716591700,312211495.0,50.532539477235545,-0.044622803007931755,0.0538853475589526,-0.020481731604263254
2025-03-27,111.3499984741211,114.44999694824219,110.66000366210938,111.43000030517578,111.41597747802734,236902100,-0.020481760025488183,113.74568939208984,120.67481994628906,121.39472961425781,-0.05741985409452688,-0.005930320618171225,0.031520885292299905,118.33055868506429,123.75197582288892,-2.7442461498293795,-3.0816678663116153,0.33742171648223573,40.75563299830996,36.75498152651025,58.07580972831865,-3.5905907523643004,124.86433589053068,107.12408955502595,115.99421272277831,17.740246335504736,5.750746602127514,51479689600,301897810.0,51.81719843006983,-0.0584344507781801,0.034012324111577445,-0.015794688426907566
